No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(13, 10)","(30, 14)",Busca A*,custo_c2,heuristica_manhattan,315,469,388,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (27, 10), (28, 10), (29, 10), (30, 10), (30, 11), (30, 12), (30, 13), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c3,heuristica_manhattan,255,253,172,"[(13, 10), (13, 11), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (27, 12), (28, 12), (29, 12), (30, 12), (30, 13), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c4,heuristica_manhattan,195,64,22,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c1,heuristica_euclidiana,200,61,21,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (12, 18), (12, 19), (11, 19), (11, 20), (10, 20), (10, 21), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c2,heuristica_euclidiana,230,61,21,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (12, 18), (12, 19), (11, 19), (11, 20), (10, 20), (10, 21), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c3,heuristica_euclidiana,212,61,21,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (12, 18), (12, 19), (11, 19), (11, 20), (10, 20), (10, 21), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c4,heuristica_euclidiana,196,61,21,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (12, 18), (12, 19), (11, 19), (11, 20), (10, 20), (10, 21), (9, 21), (9, 22), (8, 22), (8, 23), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c1,heuristica_euclidiana,200,280,230,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c2,heuristica_euclidiana,235,353,274,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c3,heuristica_euclidiana,213,289,210,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (12, 22), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c4,heuristica_euclidiana,178,144,79,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (12, 14), (12, 15), (12, 16), (12, 17), (11, 17), (11, 18), (10, 18), (10, 19), (9, 19), (8, 19), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c1,heuristica_manhattan,200,61,21,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c2,heuristica_manhattan,230,61,21,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c3,heuristica_manhattan,215,61,21,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca Gulosa,custo_c4,heuristica_manhattan,209,61,21,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c1,heuristica_manhattan,200,61,21,"[(13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c2,heuristica_manhattan,235,283,193,"[(13, 10), (12, 10), (11, 10), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c3,heuristica_manhattan,215,160,64,"[(13, 10), (13, 11), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(13, 10)","(7, 24)",Busca A*,custo_c4,heuristica_manhattan,181,61,21,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (12, 14), (11, 14), (10, 14), (9, 14), (8, 14), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c1,heuristica_euclidiana,340,103,35,"[(22, 5), (21, 5), (21, 6), (20, 6), (20, 7), (19, 7), (19, 8), (18, 8), (18, 9), (17, 9), (17, 10), (16, 10), (16, 11), (15, 11), (15, 12), (14, 12), (14, 13), (13, 13), (13, 14), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (10, 17), (9, 17), (9, 18), (8, 18), (8, 19), (7, 19), (7, 20), (6, 20), (6, 21), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c2,heuristica_euclidiana,425,103,35,"[(22, 5), (21, 5), (21, 6), (20, 6), (20, 7), (19, 7), (19, 8), (18, 8), (18, 9), (17, 9), (17, 10), (16, 10), (16, 11), (15, 11), (15, 12), (14, 12), (14, 13), (13, 13), (13, 14), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (10, 17), (9, 17), (9, 18), (8, 18), (8, 19), (7, 19), (7, 20), (6, 20), (6, 21), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c3,heuristica_euclidiana,372,103,35,"[(22, 5), (21, 5), (21, 6), (20, 6), (20, 7), (19, 7), (19, 8), (18, 8), (18, 9), (17, 9), (17, 10), (16, 10), (16, 11), (15, 11), (15, 12), (14, 12), (14, 13), (13, 13), (13, 14), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (10, 17), (9, 17), (9, 18), (8, 18), (8, 19), (7, 19), (7, 20), (6, 20), (6, 21), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c4,heuristica_euclidiana,336,103,35,"[(22, 5), (21, 5), (21, 6), (20, 6), (20, 7), (19, 7), (19, 8), (18, 8), (18, 9), (17, 9), (17, 10), (16, 10), (16, 11), (15, 11), (15, 12), (14, 12), (14, 13), (13, 13), (13, 14), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (10, 17), (9, 17), (9, 18), (8, 18), (8, 19), (7, 19), (7, 20), (6, 20), (6, 21), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c1,heuristica_euclidiana,340,866,781,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c2,heuristica_euclidiana,430,1155,1044,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c3,heuristica_euclidiana,375,964,846,"[(22, 5), (22, 6), (22, 7), (22, 8), (22, 9), (22, 10), (22, 11), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (12, 13), (12, 14), (12, 15), (11, 15), (10, 15), (9, 15), (9, 16), (9, 17), (9, 18), (8, 18), (7, 18), (6, 18), (6, 19), (6, 20), (6, 21), (6, 22), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c4,heuristica_euclidiana,290,503,378,"[(22, 5), (22, 6), (22, 7), (22, 8), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (11, 15), (11, 16), (10, 16), (9, 16), (8, 16), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (6, 21), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c1,heuristica_manhattan,340,103,35,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c2,heuristica_manhattan,425,103,35,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c3,heuristica_manhattan,376,103,35,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca Gulosa,custo_c4,heuristica_manhattan,328,103,35,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c1,heuristica_manhattan,340,103,35,"[(22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (6, 5), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c2,heuristica_manhattan,430,904,791,"[(22, 5), (21, 5), (20, 5), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c3,heuristica_manhattan,375,580,347,"[(22, 5), (22, 6), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (16, 8), (16, 9), (16, 10), (16, 11), (16, 12), (16, 13), (16, 14), (15, 14), (14, 14), (14, 15), (14, 16), (14, 17), (13, 17), (12, 17), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (7, 22), (6, 22), (5, 22)]",N/A
"(22, 5)","(5, 22)",Busca A*,custo_c4,heuristica_manhattan,288,109,37,"[(22, 5), (22, 6), (22, 7), (22, 8), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (12, 10), (12, 11), (12, 12), (12, 13), (12, 14), (12, 15), (11, 15), (10, 15), (9, 15), (8, 15), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (6, 21), (5, 21), (5, 22)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c1,heuristica_euclidiana,150,46,16,"[(17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (22, 12), (23, 12), (23, 11), (24, 11), (24, 10), (25, 10), (25, 9), (26, 9), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c2,heuristica_euclidiana,200,46,16,"[(17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (22, 12), (23, 12), (23, 11), (24, 11), (24, 10), (25, 10), (25, 9), (26, 9), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c3,heuristica_euclidiana,170,46,16,"[(17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (22, 12), (23, 12), (23, 11), (24, 11), (24, 10), (25, 10), (25, 9), (26, 9), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c4,heuristica_euclidiana,148,46,16,"[(17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (22, 12), (23, 12), (23, 11), (24, 11), (24, 10), (25, 10), (25, 9), (26, 9), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c1,heuristica_euclidiana,150,174,136,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c2,heuristica_euclidiana,210,332,255,"[(17, 13), (17, 12), (17, 11), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (27, 10), (27, 9), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c3,heuristica_euclidiana,171,207,154,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c4,heuristica_euclidiana,128,70,29,"[(17, 13), (17, 12), (17, 11), (18, 11), (19, 11), (20, 11), (21, 11), (22, 11), (23, 11), (24, 11), (24, 10), (25, 10), (25, 9), (26, 9), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c1,heuristica_manhattan,150,46,16,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c2,heuristica_manhattan,200,46,16,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c3,heuristica_manhattan,171,46,16,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca Gulosa,custo_c4,heuristica_manhattan,125,46,16,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c1,heuristica_manhattan,150,56,21,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c2,heuristica_manhattan,200,167,87,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c3,heuristica_manhattan,171,107,48,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(17, 13)","(27, 8)",Busca A*,custo_c4,heuristica_manhattan,125,46,16,"[(17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c1,heuristica_euclidiana,330,100,34,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (26, 21), (27, 21), (27, 22), (28, 22), (28, 23), (29, 23), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c2,heuristica_euclidiana,475,100,34,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (26, 21), (27, 21), (27, 22), (28, 22), (28, 23), (29, 23), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c3,heuristica_euclidiana,394,100,34,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (26, 21), (27, 21), (27, 22), (28, 22), (28, 23), (29, 23), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c4,heuristica_euclidiana,320,100,34,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (26, 21), (27, 21), (27, 22), (28, 22), (28, 23), (29, 23), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c1,heuristica_euclidiana,330,446,377,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (29, 20), (30, 20), (30, 21), (30, 22), (30, 23), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c2,heuristica_euclidiana,480,1011,920,"[(1, 20), (1, 21), (1, 22), (1, 23), (2, 23), (3, 23), (4, 23), (5, 23), (6, 23), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (26, 23), (27, 23), (28, 23), (29, 23), (30, 23), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c3,heuristica_euclidiana,400,778,691,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c4,heuristica_euclidiana,321,467,321,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (29, 20), (29, 21), (29, 22), (29, 23), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c1,heuristica_manhattan,330,100,34,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c2,heuristica_manhattan,475,100,34,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c3,heuristica_manhattan,400,100,34,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca Gulosa,custo_c4,heuristica_manhattan,311,100,34,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (28, 24), (29, 24), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c1,heuristica_manhattan,330,329,265,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (29, 20), (30, 20), (30, 21), (30, 22), (30, 23), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c2,heuristica_manhattan,495,837,755,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (29, 20), (30, 20), (30, 21), (30, 22), (30, 23), (30, 24)]",N/A
"(1, 20)","(30, 24)",Busca A*,custo_c3,heuristica_manhattan,405,514,427,"[(1, 20), (1, 21), (1, 22), (2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (26, 22), (27, 22), (28, 22), (29, 22), (30, 22), (30, 23), (30, 24)]",N/A
