Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c3,heuristica_manhattan,241,214,97,"[(21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,186,91,41,"[(21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,190,58,20,"[(20, 20), (19, 20), (18, 20), (18, 21), (17, 21), (17, 22), (16, 22), (16, 23), (15, 23), (15, 24), (14, 24), (14, 25), (13, 25), (13, 26), (12, 26), (12, 27), (11, 27), (11, 28), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,240,58,20,"[(20, 20), (19, 20), (18, 20), (18, 21), (17, 21), (17, 22), (16, 22), (16, 23), (15, 23), (15, 24), (14, 24), (14, 25), (13, 25), (13, 26), (12, 26), (12, 27), (11, 27), (11, 28), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,215,58,20,"[(20, 20), (19, 20), (18, 20), (18, 21), (17, 21), (17, 22), (16, 22), (16, 23), (15, 23), (15, 24), (14, 24), (14, 25), (13, 25), (13, 26), (12, 26), (12, 27), (11, 27), (11, 28), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,189,58,20,"[(20, 20), (19, 20), (18, 20), (18, 21), (17, 21), (17, 22), (16, 22), (16, 23), (15, 23), (15, 24), (14, 24), (14, 25), (13, 25), (13, 26), (12, 26), (12, 27), (11, 27), (11, 28), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,190,282,232,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,245,390,330,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,211,326,262,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (12, 21), (12, 22), (12, 23), (12, 24), (12, 25), (12, 26), (11, 26), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,167,181,116,"[(20, 20), (20, 21), (20, 22), (20, 23), (20, 24), (19, 24), (18, 24), (17, 24), (17, 25), (16, 25), (15, 25), (14, 25), (13, 25), (12, 25), (11, 25), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,190,58,20,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,240,58,20,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,213,58,20,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,185,58,20,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,245,299,247,"[(20, 20), (19, 20), (18, 20), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,215,182,86,"[(20, 20), (20, 21), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (14, 23), (14, 24), (14, 25), (14, 26), (14, 27), (14, 28), (14, 29), (13, 29), (12, 29), (11, 29), (10, 29)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,165,58,20,"[(20, 20), (20, 21), (20, 22), (20, 23), (20, 24), (19, 24), (18, 24), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24), (11, 24), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (10, 29)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,100,31,11,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,110,31,11,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,102,31,11,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,94,31,11,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,100,54,32,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,110,64,29,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (19, 9), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,108,66,31,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,86,33,12,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (19, 11), (19, 10), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,100,31,11,"[(20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,110,31,11,"[(20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,103,31,11,"[(20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,107,31,11,"[(20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,100,31,11,"[(20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,110,47,19,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (19, 9), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,105,46,18,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (19, 9), (18, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,97,31,11,"[(20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (19, 13), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,130,40,14,"[(19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7), (24, 8), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,165,40,14,"[(19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7), (24, 8), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,144,40,14,"[(19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7), (24, 8), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,124,40,14,"[(19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7), (24, 8), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,130,155,119,"[(19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,175,224,172,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (26, 8), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,147,168,123,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,107,56,23,"[(19, 3), (19, 4), (19, 5), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (23, 7), (24, 7), (24, 8), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,130,40,14,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,165,40,14,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,147,40,14,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,107,40,14,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,130,125,97,"[(19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,195,222,170,"[(19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,147,98,45,"[(19, 3), (19, 4), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (25, 6), (25, 7), (25, 8), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,106,40,14,"[(19, 3), (19, 4), (19, 5), (19, 6), (19, 7), (19, 8), (20, 8), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,410,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (12, 17), (11, 17), (11, 16), (10, 16), (10, 15), (9, 15), (9, 14), (8, 14), (8, 13), (7, 13), (7, 12), (6, 12), (6, 11), (5, 11), (5, 10), (4, 10), (4, 9), (3, 9), (3, 8), (2, 8), (2, 7), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,555,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (12, 17), (11, 17), (11, 16), (10, 16), (10, 15), (9, 15), (9, 14), (8, 14), (8, 13), (7, 13), (7, 12), (6, 12), (6, 11), (5, 11), (5, 10), (4, 10), (4, 9), (3, 9), (3, 8), (2, 8), (2, 7), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,482,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (12, 17), (11, 17), (11, 16), (10, 16), (10, 15), (9, 15), (9, 14), (8, 14), (8, 13), (7, 13), (7, 12), (6, 12), (6, 11), (5, 11), (5, 10), (4, 10), (4, 9), (3, 9), (3, 8), (2, 8), (2, 7), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,401,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (12, 17), (11, 17), (11, 16), (10, 16), (10, 15), (9, 15), (9, 14), (8, 14), (8, 13), (7, 13), (7, 12), (6, 12), (6, 11), (5, 11), (5, 10), (4, 10), (4, 9), (3, 9), (3, 8), (2, 8), (2, 7), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,410,942,866,"[(30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (29, 7), (28, 7), (27, 7), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (4, 7), (3, 7), (2, 7), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,560,1485,1408,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (24, 17), (23, 17), (22, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (20, 13), (19, 13), (19, 12), (18, 12), (18, 11), (17, 11), (17, 10), (16, 10), (16, 9), (15, 9), (15, 8), (14, 8), (14, 7), (13, 7), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (4, 6), (3, 6), (2, 6), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,473,1243,1140,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (7, 17), (7, 16), (7, 15), (6, 15), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (4, 11), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (2, 6), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,375,814,656,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (18, 17), (17, 17), (16, 17), (15, 17), (14, 17), (13, 17), (13, 16), (13, 15), (12, 15), (11, 15), (10, 15), (9, 15), (8, 15), (7, 15), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (5, 11), (5, 10), (4, 10), (3, 10), (2, 10), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,410,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,555,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,476,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,401,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,410,123,42,"[(30, 18), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (1, 12), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,555,731,559,"[(30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (30, 13), (30, 12), (30, 11), (30, 10), (30, 9), (30, 8), (30, 7), (30, 6), (29, 6), (28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (4, 6), (3, 6), (2, 6), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,475,853,641,"[(30, 18), (30, 17), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (24, 15), (24, 14), (24, 13), (24, 12), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (20, 10), (20, 9), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (4, 6), (3, 6), (2, 6), (1, 6)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,375,149,62,"[(30, 18), (30, 17), (30, 16), (30, 15), (30, 14), (29, 14), (28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (11, 6), (10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (4, 6), (3, 6), (2, 6), (1, 6)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,400,120,41,"[(19, 24), (19, 23), (19, 22), (18, 22), (18, 21), (17, 21), (17, 20), (16, 20), (16, 19), (15, 19), (15, 18), (14, 18), (14, 17), (13, 17), (13, 16), (12, 16), (12, 15), (11, 15), (11, 14), (10, 14), (10, 13), (9, 13), (9, 12), (8, 12), (8, 11), (7, 11), (7, 10), (6, 10), (6, 9), (5, 9), (5, 8), (4, 8), (4, 7), (3, 7), (3, 6), (2, 6), (2, 5), (1, 5), (1, 4), (0, 4), (0, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,495,120,41,"[(19, 24), (19, 23), (19, 22), (18, 22), (18, 21), (17, 21), (17, 20), (16, 20), (16, 19), (15, 19), (15, 18), (14, 18), (14, 17), (13, 17), (13, 16), (12, 16), (12, 15), (11, 15), (11, 14), (10, 14), (10, 13), (9, 13), (9, 12), (8, 12), (8, 11), (7, 11), (7, 10), (6, 10), (6, 9), (5, 9), (5, 8), (4, 8), (4, 7), (3, 7), (3, 6), (2, 6), (2, 5), (1, 5), (1, 4), (0, 4), (0, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,436,120,41,"[(19, 24), (19, 23), (19, 22), (18, 22), (18, 21), (17, 21), (17, 20), (16, 20), (16, 19), (15, 19), (15, 18), (14, 18), (14, 17), (13, 17), (13, 16), (12, 16), (12, 15), (11, 15), (11, 14), (10, 14), (10, 13), (9, 13), (9, 12), (8, 12), (8, 11), (7, 11), (7, 10), (6, 10), (6, 9), (5, 9), (5, 8), (4, 8), (4, 7), (3, 7), (3, 6), (2, 6), (2, 5), (1, 5), (1, 4), (0, 4), (0, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,392,120,41,"[(19, 24), (19, 23), (19, 22), (18, 22), (18, 21), (17, 21), (17, 20), (16, 20), (16, 19), (15, 19), (15, 18), (14, 18), (14, 17), (13, 17), (13, 16), (12, 16), (12, 15), (11, 15), (11, 14), (10, 14), (10, 13), (9, 13), (9, 12), (8, 12), (8, 11), (7, 11), (7, 10), (6, 10), (6, 9), (5, 9), (5, 8), (4, 8), (4, 7), (3, 7), (3, 6), (2, 6), (2, 5), (1, 5), (1, 4), (0, 4), (0, 3)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,400,1151,1051,"[(19, 24), (19, 23), (19, 22), (19, 21), (19, 20), (19, 19), (19, 18), (19, 17), (19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10), (19, 9), (19, 8), (19, 7), (19, 6), (19, 5), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (1, 4), (0, 4), (0, 3)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,500,1427,1327,"[(19, 24), (18, 24), (17, 24), (16, 24), (15, 24), (15, 23), (15, 22), (15, 21), (15, 20), (15, 19), (15, 18), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11), (15, 10), (15, 9), (14, 9), (14, 8), (13, 8), (13, 7), (12, 7), (12, 6), (11, 6), (11, 5), (10, 5), (10, 4), (9, 4), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (1, 3), (0, 3)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,443,1350,1225,"[(19, 24), (19, 23), (19, 22), (19, 21), (19, 20), (19, 19), (19, 18), (19, 17), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (10, 16), (10, 15), (10, 14), (10, 13), (9, 13), (8, 13), (7, 13), (7, 12), (7, 11), (7, 10), (6, 10), (5, 10), (4, 10), (4, 9), (4, 8), (4, 7), (3, 7), (2, 7), (1, 7), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3)]",resultados_experimento_3.csv
