No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(21, 21)","(23, 4)",Busca A*,custo_c4,heuristica_manhattan,180,58,20,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (22, 16), (22, 15), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(7, 23)","(3, 27)",Busca de Custo Uniforme,custo_c1,N/A,80,266,212,"[(7, 23), (7, 24), (7, 25), (7, 26), (7, 27), (6, 27), (5, 27), (4, 27), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c1,heuristica_euclidiana,80,59,39,"[(7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c1,heuristica_manhattan,80,25,9,"[(7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca de Custo Uniforme,custo_c2,N/A,100,279,224,"[(7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c2,heuristica_euclidiana,105,81,46,"[(7, 23), (7, 24), (7, 25), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c2,heuristica_manhattan,105,64,39,"[(7, 23), (6, 23), (5, 23), (5, 24), (4, 24), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca de Custo Uniforme,custo_c3,N/A,88,276,218,"[(7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c3,heuristica_euclidiana,86,63,36,"[(7, 23), (6, 23), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c3,heuristica_manhattan,90,40,17,"[(7, 23), (7, 24), (7, 25), (7, 26), (7, 27), (6, 27), (5, 27), (4, 27), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca de Custo Uniforme,custo_c4,N/A,90,251,189,"[(7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c4,heuristica_euclidiana,75,40,19,"[(7, 23), (7, 24), (7, 25), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (3, 27)]",N/A
"(7, 23)","(3, 27)",Busca A*,custo_c4,heuristica_manhattan,74,25,9,"[(7, 23), (7, 24), (7, 25), (7, 26), (7, 27), (6, 27), (5, 27), (4, 27), (3, 27)]",N/A
"(8, 30)","(3, 22)",Busca de Custo Uniforme,custo_c1,N/A,130,331,292,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c1,heuristica_euclidiana,130,107,84,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c1,heuristica_manhattan,130,34,14,"[(8, 30), (7, 30), (6, 30), (5, 30), (4, 30), (3, 30), (3, 29), (3, 28), (3, 27), (3, 26), (3, 25), (3, 24), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca de Custo Uniforme,custo_c2,N/A,155,340,295,"[(8, 30), (7, 30), (6, 30), (5, 30), (4, 30), (3, 30), (3, 29), (3, 28), (3, 27), (3, 26), (3, 25), (3, 24), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c2,heuristica_euclidiana,160,142,107,"[(8, 30), (7, 30), (6, 30), (5, 30), (4, 30), (4, 29), (4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c2,heuristica_manhattan,155,57,23,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca de Custo Uniforme,custo_c3,N/A,142,335,295,"[(8, 30), (7, 30), (6, 30), (5, 30), (4, 30), (3, 30), (3, 29), (3, 28), (3, 27), (3, 26), (3, 25), (3, 24), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c3,heuristica_euclidiana,143,137,95,"[(8, 30), (7, 30), (6, 30), (6, 29), (6, 28), (6, 27), (6, 26), (5, 26), (4, 26), (4, 25), (4, 24), (3, 24), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c3,heuristica_manhattan,144,67,28,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca de Custo Uniforme,custo_c4,N/A,112,332,292,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (7, 22), (6, 22), (5, 22), (4, 22), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c4,heuristica_euclidiana,106,48,20,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (8, 25), (7, 25), (6, 25), (5, 25), (5, 24), (4, 24), (4, 23), (3, 23), (3, 22)]",N/A
"(8, 30)","(3, 22)",Busca A*,custo_c4,heuristica_manhattan,115,39,14,"[(8, 30), (8, 29), (8, 28), (8, 27), (8, 26), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (3, 25), (3, 24), (3, 23), (3, 22)]",N/A
"(13, 24)","(12, 27)",Busca de Custo Uniforme,custo_c1,N/A,40,77,49,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c1,heuristica_euclidiana,40,17,9,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c1,heuristica_manhattan,40,13,5,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca de Custo Uniforme,custo_c2,N/A,45,69,41,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c2,heuristica_euclidiana,60,20,8,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c2,heuristica_manhattan,60,20,8,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca de Custo Uniforme,custo_c3,N/A,45,66,39,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c3,heuristica_euclidiana,45,20,8,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c3,heuristica_manhattan,45,20,8,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca de Custo Uniforme,custo_c4,N/A,44,72,41,"[(13, 24), (12, 24), (12, 25), (12, 26), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c4,heuristica_euclidiana,41,13,5,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(13, 24)","(12, 27)",Busca A*,custo_c4,heuristica_manhattan,41,13,5,"[(13, 24), (13, 25), (13, 26), (13, 27), (12, 27)]",N/A
"(2, 5)","(13, 24)",Busca de Custo Uniforme,custo_c1,N/A,300,1307,1254,"[(2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c1,heuristica_euclidiana,300,615,558,"[(2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c1,heuristica_manhattan,300,510,448,"[(2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca de Custo Uniforme,custo_c2,N/A,355,1155,1107,"[(2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c2,heuristica_euclidiana,360,642,544,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (3, 23), (4, 23), (5, 23), (6, 23), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c2,heuristica_manhattan,380,569,451,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (3, 25), (4, 25), (5, 25), (6, 25), (7, 25), (8, 25), (9, 25), (10, 25), (11, 25), (12, 25), (13, 25), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca de Custo Uniforme,custo_c3,N/A,327,1207,1153,"[(2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 6), (13, 7), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c3,heuristica_euclidiana,326,629,550,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c3,heuristica_manhattan,336,593,421,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (13, 20), (13, 21), (13, 22), (13, 23), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca de Custo Uniforme,custo_c4,N/A,300,1286,1215,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c4,heuristica_euclidiana,274,457,349,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 12), (3, 13), (4, 13), (4, 14), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (6, 22), (6, 23), (7, 23), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24)]",N/A
"(2, 5)","(13, 24)",Busca A*,custo_c4,heuristica_manhattan,270,112,46,"[(2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (3, 10), (3, 11), (4, 11), (4, 12), (5, 12), (5, 13), (6, 13), (6, 14), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (8, 20), (8, 21), (9, 21), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (13, 23), (13, 24)]",N/A
"(28, 14)","(11, 2)",Busca de Custo Uniforme,custo_c1,N/A,290,1480,1424,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c1,heuristica_euclidiana,290,566,506,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (27, 3), (26, 3), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c1,heuristica_manhattan,290,88,30,"[(28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca de Custo Uniforme,custo_c2,N/A,375,1381,1331,"[(28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c2,heuristica_euclidiana,380,776,709,"[(28, 14), (27, 14), (26, 14), (26, 13), (25, 13), (24, 13), (24, 12), (24, 11), (24, 10), (24, 9), (24, 8), (24, 7), (23, 7), (23, 6), (22, 6), (22, 5), (21, 5), (21, 4), (20, 4), (20, 3), (19, 3), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c2,heuristica_manhattan,375,354,221,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca de Custo Uniforme,custo_c3,N/A,326,1384,1329,"[(28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (16, 14), (15, 14), (14, 14), (13, 14), (12, 14), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c3,heuristica_euclidiana,326,690,614,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c3,heuristica_manhattan,328,485,276,"[(28, 14), (28, 13), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (22, 11), (22, 10), (22, 9), (22, 8), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (18, 6), (18, 5), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (12, 3), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca de Custo Uniforme,custo_c4,N/A,293,1413,1358,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (28, 6), (28, 5), (28, 4), (28, 3), (28, 2), (27, 2), (26, 2), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c4,heuristica_euclidiana,255,390,288,"[(28, 14), (28, 13), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (16, 10), (16, 9), (16, 8), (16, 7), (16, 6), (15, 6), (14, 6), (14, 5), (13, 5), (12, 5), (11, 5), (11, 4), (11, 3), (11, 2)]",N/A
"(28, 14)","(11, 2)",Busca A*,custo_c4,heuristica_manhattan,253,104,39,"[(28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (13, 3), (12, 3), (11, 3), (11, 2)]",N/A
"(1, 7)","(27, 5)",Busca de Custo Uniforme,custo_c1,N/A,280,1241,1184,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c1,heuristica_euclidiana,280,232,174,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c1,heuristica_manhattan,280,89,31,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca de Custo Uniforme,custo_c2,N/A,410,1379,1330,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c2,heuristica_euclidiana,420,755,681,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c2,heuristica_manhattan,410,494,409,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca de Custo Uniforme,custo_c3,N/A,343,1351,1296,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c3,heuristica_euclidiana,341,498,422,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c3,heuristica_manhattan,341,245,172,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca de Custo Uniforme,custo_c4,N/A,275,1276,1213,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (20, 6), (21, 6), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c4,heuristica_euclidiana,268,155,75,"[(1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (27, 6), (27, 5)]",N/A
"(1, 7)","(27, 5)",Busca A*,custo_c4,heuristica_manhattan,261,87,30,"[(1, 7), (1, 6), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (25, 5), (26, 5), (27, 5)]",N/A
"(4, 27)","(20, 11)",Busca de Custo Uniforme,custo_c1,N/A,320,1419,1378,"[(4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (20, 26), (20, 25), (20, 24), (20, 23), (20, 22), (20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c1,heuristica_euclidiana,320,736,676,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11), (17, 11), (18, 11), (19, 11), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c1,heuristica_manhattan,320,129,49,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11), (17, 11), (18, 11), (19, 11), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca de Custo Uniforme,custo_c2,N/A,400,1404,1356,"[(4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (20, 26), (20, 25), (20, 24), (20, 23), (20, 22), (20, 21), (20, 20), (20, 19), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12), (20, 11)]",N/A
"(4, 27)","(20, 11)",Busca A*,custo_c2,heuristica_euclidiana,400,896,807,"[(4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11), (17, 11), (18, 11), (19, 11), (20, 11)]",N/A
